# fleet-memory-observations v1 -- kernel-measured, read-only, regenerate with scripts/fleet-memory-observe.sh
# captured_unix	1788304295
# captured_utc	2026-09-01T23:11:35Z
# chain_height	34024
# chain_slot	54919
# chain_finalized_height	33952
# chain_epoch	1714
# slot_secs	30
# genesis_unix	1786656701
# anchor_error_secs	0
# blocks_per_day_measured	2826.9
# blocks_per_slot_measured	0.9816
# slots_per_day	2880
# blocks_per_day_window	slot 49383..54919 height 28590..34024
# rpc_source	139.84.205.54:16403
# blocks_known	34385
# fork_overhang_blocks	226
# bytes_per_block_measured	13888.4
# tx_per_block_measured	0.0000
# contingency_anchor_slot	55055
# contingency_note	fork overhang and idleness measured read-only at slot 55055 on 139.84.201.52; blocks.log 477542599 B over 34385 known blocks; 13 blocks sampled slot 54800..55040 carried 0 transactions; mempool 0
# validator_rows	63
#
box_ip	box_host	mem_total_mib	mem_avail_mib	cached_mib	nproc	unit	pid	vmhwm_mib	vmrss_mib	started_unix	mark_age_s	boot_height
139.84.201.52	host652460	31866	19477	8137	12	bloch-n07	178521	1442.9	1442.9	1788141882	162413	28704
139.84.201.52	host652460	31866	19477	8137	12	bloch-n00	178713	1513.2	1513.2	1788141907	162388	28704
139.84.201.52	host652460	31866	19477	8137	12	bloch-n14	183229	1265.5	1265.5	1788148576	155719	28911
139.84.201.52	host652460	31866	19477	8137	12	bloch-n21	183328	1240.2	1240.2	1788148582	155713	28911
139.84.201.52	host652460	31866	19477	8137	12	bloch-n35	187082	1200.6	1156.7	1788152464	151831	29030
139.84.201.52	host652460	31866	19477	8137	12	bloch-n28	187182	1203.4	1160.3	1788152469	151826	29030
139.84.201.52	host652460	31866	19477	8137	12	bloch-n42	190309	1267.9	1195.7	1788158245	146050	29202
139.84.201.52	host652460	31866	19477	8137	12	bloch-n49	196355	1372.8	1274.0	1788167813	136482	29498
139.84.201.52	host652460	31866	19477	8137	12	bloch-n56	198160	1167.4	1117.6	1788180089	124206	29895
139.84.202.139	host652458	31866	20019	6419	12	bloch-n08	209677	1181.9	1181.9	1788141895	162400	28704
139.84.202.139	host652458	31866	20019	6419	12	bloch-n22	212325	1162.9	1140.4	1788145766	158529	28823
139.84.202.139	host652458	31866	20019	6419	12	bloch-n01	214251	1181.9	1152.7	1788148605	155690	28912
139.84.202.139	host652458	31866	20019	6419	12	bloch-n15	216503	1236.4	1176.8	1788155307	148988	29120
